model,provider,algorithm,task,paradigm,stage,k_disclosed,n_shot,n_test,key_seed,data_seed,accuracy,parse_error,key_cell_accuracy,undisclosed_cell_accuracy,key_exact_match,heldout_accuracy,git_commit,finished_at,path,format
/home/nalt/ghq/github.com/Naruto-Takahashi/human-computable-passwords/results/llm_finetune/qwen2.5_3b/pointer_k26/run_20260728_070545,lora,pointer_k26,predict,pure,2,0,0,50,0,0,0.18,0,,,,,5a5f94b,2026-07-28T16:15:36,results/llm_eval/qwen2.5_3b_ft_20260728_070545/pointer_k26/predict_pure/n0_stage2_k0/ks0_ds0,v2
/home/nalt/ghq/github.com/Naruto-Takahashi/human-computable-passwords/results/finetuned_models/qwen2.5_3b/table_add_k13/run_20260717_132044,lora,table_add_k13,predict,pure,2,0,0,50,0,0,1.0,0,,,,,706d2e6,2026-07-17T15:01:27,results/llm_eval/qwen2.5_3b_ft_20260717_132044/table_add_k13/predict_pure/n0_stage2_k0/ks0_ds0,v2
/home/nalt/ghq/github.com/Naruto-Takahashi/human-computable-passwords/results/finetuned_models/qwen2.5_3b/simple_add/run_20260716_225546,lora,simple_add,predict,pure,0,0,0,50,0,0,1.0,0,,,,,706d2e6,2026-07-17T00:06:02,results/llm_eval/qwen2.5_3b_ft_20260716_225546/simple_add/predict_pure/n0_stage0_k0/ks0_ds0,v2
results/llm_finetune/qwen2.5_3b/func_22/run_20260718_024256,lora,func_22,predict,pure,2,0,0,200,0,0,0.08,0,,,,,c905ff7,2026-07-18T14:04:43,results/llm_eval/qwen2.5_3b_ft_20260718_024256/func_22/predict_pure/n0_stage2_k0/ks0_ds0,v2
/home/nalt/ghq/github.com/Naruto-Takahashi/human-computable-passwords/results/llm_finetune/qwen2.5_3b/pointer_k26/run_20260728_051352,lora,pointer_k26,predict,pure,2,0,0,50,0,0,0.14,0,,,,,5a5f94b,2026-07-28T07:05:43,results/llm_eval/qwen2.5_3b_ft_20260728_051352/pointer_k26/predict_pure/n0_stage2_k0/ks0_ds0,v2
results/finetuned_models/qwen2.5_3b/secret_add/run_20260716_121139,lora,secret_add,predict,pure,2,0,0,50,0,0,1.0,0,,,,,706d2e6,2026-07-16T12:32:14,results/llm_eval/qwen2.5_3b_ft_20260716_121139/secret_add/predict_pure/n0_stage2_k0/ks0_ds0,v2
results/llm_finetune/qwen2.5_3b/func_22/run_20260716_210311,lora,func_22,predict,pure,2,0,0,200,0,0,0.065,0,,,,,c905ff7,2026-07-18T14:01:00,results/llm_eval/qwen2.5_3b_ft_20260716_210311/func_22/predict_pure/n0_stage2_k0/ks0_ds0,v2
/home/nalt/ghq/github.com/Naruto-Takahashi/human-computable-passwords/results/finetuned_models/qwen2.5_3b/table_add_k26/run_20260717_182330,lora,table_add_k26,predict,pure,2,0,0,50,0,0,1.0,0,,,,,706d2e6,2026-07-18T02:42:54,results/llm_eval/qwen2.5_3b_ft_20260717_182330/table_add_k26/predict_pure/n0_stage2_k0/ks0_ds0,v2
/home/nalt/ghq/github.com/Naruto-Takahashi/human-computable-passwords/results/finetuned_models/qwen2.5_3b/func_22/run_20260717_000604,lora,func_22,predict,pure,0,0,0,50,0,0,0.12,0,,,,,706d2e6,2026-07-17T01:17:27,results/llm_eval/qwen2.5_3b_ft_20260717_000604/func_22/predict_pure/n0_stage0_k0/ks0_ds0,v2
/home/nalt/ghq/github.com/Naruto-Takahashi/human-computable-passwords/results/finetuned_models/qwen2.5_3b/table_add_k20/run_20260717_164228,lora,table_add_k20,predict,pure,2,0,0,50,0,0,0.24,0,,,,,706d2e6,2026-07-17T18:23:28,results/llm_eval/qwen2.5_3b_ft_20260717_164228/table_add_k20/predict_pure/n0_stage2_k0/ks0_ds0,v2
/home/nalt/ghq/github.com/Naruto-Takahashi/human-computable-passwords/results/finetuned_models/qwen2.5_3b/lookup_k4/run_20260716_125310,lora,lookup_k4,predict,pure,2,0,0,50,0,0,1.0,0,,,,,706d2e6,2026-07-16T14:27:29,results/llm_eval/qwen2.5_3b_ft_20260716_125310/lookup_k4/predict_pure/n0_stage2_k0/ks0_ds0,v2
/home/nalt/ghq/github.com/Naruto-Takahashi/human-computable-passwords/results/finetuned_models/qwen2.5_3b/table_add_k10/run_20260716_173814,lora,table_add_k10,predict,pure,2,0,0,50,0,0,1.0,0,,,,,706d2e6,2026-07-16T19:21:27,results/llm_eval/qwen2.5_3b_ft_20260716_173814/table_add_k10/predict_pure/n0_stage2_k0/ks0_ds0,v2
/home/nalt/ghq/github.com/Naruto-Takahashi/human-computable-passwords/results/finetuned_models/qwen2.5_3b/secret_add/run_20260717_011729,lora,secret_add,predict,pure,0,0,0,50,0,0,1.0,0,,,,,706d2e6,2026-07-17T02:27:47,results/llm_eval/qwen2.5_3b_ft_20260717_011729/secret_add/predict_pure/n0_stage0_k0/ks0_ds0,v2
